,Country,City,AccentCity,Region,Population,Latitude,Longitude
2342538,ro,vulcana bai,Vulcana Bai,16,2972.0,45.083333,25.383333
2342548,ro,vulcan,Vulcan,09,5493.0,45.633333,25.416667
2342550,ro,vulcan,Vulcan,21,28869.0,45.383333,23.266667
2342557,ro,vulpeni,Vulpeni,17,2669.0,44.466667,23.916667
2342565,ro,vultureni,Vultureni,13,1551.0,46.966667,23.566667000000002
2342566,ro,vultureni,Vultureni,38,2171.0,46.333333,27.3
2342573,ro,vulturesti,Vulturesti,26,2790.0,44.733333,24.316667000000002
2342574,ro,vulturesti,Vulturesti,34,3771.0,47.516667,26.45
2342575,ro,vulturesti,Vulturesti,38,2320.0,46.816666999999995,27.533333000000002
2342584,ro,vulturu,Vulturu,14,741.0,44.65,28.266666999999998
2342590,ro,vurpar,Vurpar,33,2322.0,45.9,24.35
2342592,ro,vutcani,Vutcani,38,2391.0,46.466667,27.966666999999998
2342612,ro,zabala,Zabala,15,4729.0,45.9,26.183332999999998
2342618,ro,zabrani,Zabrani,36,4392.0,46.066666999999995,21.55
2342631,ro,zagar,Zagar,16,1197.0,46.35,24.616667
2342634,ro,zagon,Zagon,15,5416.0,45.766667,26.116667
2342635,ro,zagra,Zagra,06,3725.0,47.333333,24.283333
2342653,ro,zalau,Zalau,31,63232.0,47.2,23.05
2342655,ro,zalha,Zalha,31,1152.0,47.183333000000005,23.533333
2342664,ro,zamostea,Zamostea,34,3177.0,47.866667,26.2
2342670,ro,zanesti,Zanesti,28,6077.0,46.816666999999995,26.55
2342682,ro,zapodeni,Zapodeni,38,4207.0,46.75,27.65
2342695,ro,zarand,Zarand,02,2629.0,46.4,21.65
2342703,ro,zarnesti,Zarnesti,09,25126.0,45.55,25.3
2342704,ro,zarnesti,Zarnesti,11,5459.0,45.3,26.866667
2342714,ro,zatreni,Zatreni,26,4524.0,44.766667,23.85
2342724,ro,zavoaia,Zavoaia,08,3482.0,44.933333000000005,27.533333000000002
2342726,ro,zavoaia,Zavoaia,42,3482.0,44.95,27.483333000000002
2342738,ro,zavoi,Zavoi,12,4205.0,45.516667,22.416667
2342768,ro,zemes,Zemes,04,5171.0,46.583333,26.416666999999997
2342773,ro,zerind,Zerind,02,1442.0,46.616667,21.516667
2342778,ro,zetea,Zetea,20,5670.0,46.383333,25.366667
2342799,ro,ziduri,Ziduri,11,4736.0,45.3,27.083333000000003
2342809,ro,zimandu nou,Zimandu Nou,02,4412.0,46.283333,21.4
2342814,ro,zimbor,Zimbor,05,1262.0,47.0,23.266667
2342823,ro,zimnicea,Zimnicea,42,15228.0,43.666667,25.366667
2342846,ro,zlatna,Zlatna,02,8393.0,46.116667,23.216667
2342888,ro,zorleni,Zorleni,38,9511.0,46.266667,27.716666999999998
2342890,ro,zorlentu mare,Zorlentu Mare,12,1176.0,45.450556,21.956111
2342909,ro,zvoristea,Zvoristea,34,6275.0,47.833333,26.283333000000002
2342923,rs,ada,Ada,00,10259.0,45.8025,20.125833
2342983,rs,aleksinac,Aleksinac,02,16652.0,43.541667,21.707778
2342989,rs,alibunar,Alibunar,00,3353.0,45.080833,20.965833
2343066,rs,apatin,Apatin,02,19677.0,45.671110999999996,18.984722
2343078,rs,arandelovac,Arandelovac,00,24674.0,44.306944,20.56
2343101,rs,arilje,Arilje,02,6921.0,43.753056,20.095556
2343142,rs,azanja,Azanja,00,4603.0,44.433056,20.879722
2343186,rs,babusnica,Babusnica,00,4606.0,43.059722,22.411667
2343189,rs,bac,Bac,00,6110.0,45.391944,19.236667
2343212,rs,backa palanka,Backa Palanka,02,30208.0,45.250833,19.391944
2343213,rs,backa topola,Backa Topola,02,16082.0,45.815,19.636111
2343218,rs,backi jarak,Backi Jarak,02,6250.0,45.370278000000006,19.875
2343220,rs,backi petrovac,Backi Petrovac,00,6649.0,45.360556,19.591667
2343226,rs,backo gradiste,Backo Gradiste,00,5453.0,45.532778,20.028333
2343229,rs,backo petrovo selo,Backo Petrovo Selo,00,7129.0,45.708056,20.075278
2343267,rs,badovinci,Badovinci,00,5402.0,44.785833000000004,19.371389
2343302,rs,bajina basta,Bajina Basta,02,9812.0,43.970833,19.5675
2343308,rs,bajmok,Bajmok,00,8599.0,45.967778,19.423333
2343356,rs,baljevac,Baljevac,00,1625.0,43.3925,20.636389
2343398,rs,banatski karlovac,Banatski Karlovac,00,5799.0,45.047222,21.016111
2343407,rs,banatsko novo selo,Banatsko Novo Selo,00,7397.0,44.989722,20.783610999999997
2343417,rs,banja koviljaca,Banja Koviljaca,00,6540.0,44.5125,19.158333
2343452,rs,barajevo,Barajevo,00,8828.0,44.608889000000005,20.454722
2343453,rs,barajevo,Barajevo,02,8828.0,44.578889000000004,20.415833
2343487,rs,baric,Baric,00,6837.0,44.652221999999995,20.259444000000002
2343540,rs,batocina,Batocina,00,5622.0,44.153611,21.081667000000003
2343561,rs,bavaniste,Bavaniste,00,6027.0,44.818889,20.875833
2343570,rs,becej,Becej,02,25562.0,45.618889,20.036111
2343611,rs,bela crkva,Bela Crkva,02,10586.0,44.8975,21.417222
2343620,rs,bela palanka,Bela Palanka,02,8763.0,43.218333,22.311111
2343636,rs,belgrade,Belgrade,02,1115200.0,44.818611,20.468056
2343647,rs,beli potok,Beli Potok,00,3645.0,43.535833000000004,22.082222
2343719,rs,beocin,Beocin,00,8122.0,45.198333,19.7225
2343787,rs,beska,Beska,02,6328.0,45.129721999999994,20.066111
2343796,rs,bezdan,Bezdan,00,5270.0,45.852778,18.930556
2343977,rs,bogatic,Bogatic,00,7370.0,44.8375,19.480556
2344010,rs,bogovina,Bogovina,00,1201.0,43.895,21.940278
2344046,rs,bolec,Bolec,00,6050.0,44.724722,20.603333
2344056,rs,boljevac,Boljevac,00,3765.0,43.830278,21.953056
2344081,rs,bor,Bor,00,39388.0,44.078333,22.095278
2344082,rs,borca,Borca,00,37844.0,44.870278000000006,20.458610999999998
2344126,rs,bosilegrad,Bosilegrad,00,2713.0,42.4975,22.468611
2344391,rs,brus,Brus,02,4651.0,43.383611,21.033610999999997
2344402,rs,brza palanka,Brza Palanka,00,1054.0,44.466667,22.45
2344404,rs,brzi brod,Brzi Brod,00,4656.0,43.310278000000004,21.966667
2344472,rs,bujanovac,Bujanovac,02,12109.0,42.459167,21.766667
2344624,rs,cacak,Cacak,02,75062.0,43.891389000000004,20.349722
2344637,rs,cajetina,Cajetina,00,3309.0,43.75,19.716667
2344657,rs,cantavir,Cantavir,00,7039.0,45.920278,19.763056
2344738,rs,celarevo,Celarevo,02,5554.0,45.269444,19.525278
2344846,rs,cicevac,Cicevac,00,5031.0,43.720278,21.445833
2344914,rs,coka,Coka,00,4617.0,45.9425,20.143333
2344949,rs,crepaja,Crepaja,00,4794.0,45.009444,20.635556
2345027,rs,crvenka,Crvenka,00,10147.0,45.658611,19.455556
2345093,rs,cuprija,Cuprija,02,20373.0,43.9275,21.37
2345104,rs,curug,Curug,00,8876.0,45.473056,20.071389
2345347,rs,despotovac,Despotovac,00,4489.0,44.0925,21.446944000000002
2345390,rs,dimitrovgrad,Dimitrovgrad,00,6887.0,43.014167,22.775555999999998
2345431,rs,dobanovci,Dobanovci,00,8217.0,44.826944,20.225556
2345600,rs,dolovo,Dolovo,02,6861.0,44.901111,20.8775
2345775,rs,donja vrezina,Donja Vrezina,00,4676.0,43.328889000000004,21.950556
2345937,rs,donji komren,Donji Komren,00,5969.0,43.349167,21.880556
2345963,rs,donji milanovac,Donji Milanovac,00,3069.0,44.475556,22.115833
2346443,rs,durdevo,Durdevo,00,5295.0,45.324721999999994,20.064722
2346672,rs,futog,Futog,00,19340.0,45.241111,19.71
2346950,rs,gnjilane,Gnjilane,00,88287.0,42.468889000000004,21.463333
2347421,rs,gornji milanovac,Gornji Milanovac,02,24555.0,44.033333,20.45
2347631,rs,grdelica,Grdelica,00,2371.0,42.901666999999996,22.07
2347708,rs,grocka,Grocka,02,8580.0,44.672222,20.7175
2347755,rs,guca,Guca,00,2014.0,43.776666999999996,20.225278
2347972,rs,horgos,Horgos,00,6123.0,46.155556,19.9725
2348038,rs,indija,Indija,00,27228.0,45.049167,20.079167
2348047,rs,irig,Irig,00,4988.0,45.101110999999996,19.858333
2348098,rs,ivanjica,Ivanjica,00,12667.0,43.580278,20.231111
2348166,rs,jagodina,Jagodina,02,35282.0,43.981389,21.262222
2348183,rs,jakovo,Jakovo,00,6077.0,44.756389,20.260556
2348240,rs,jasa tomic,Jasa Tomic,00,2876.0,45.446944,20.855278
2348380,rs,josanicka banja,Josanicka Banja,00,1145.0,43.389167,20.752222
2348451,rs,kacarevo,Kacarevo,00,7556.0,44.966389,20.693610999999997
2348458,rs,kac,Kac,00,11635.0,45.304167,19.941944
2348521,rs,kaluderica,Kaluderica,00,23712.0,44.751944,20.553333
2348573,rs,kanjiza,Kanjiza,02,9972.0,46.066666999999995,20.05
2348635,rs,karavukovo,Karavukovo,00,4894.0,45.495,19.188056
2348765,rs,kikinda,Kikinda,00,41704.0,45.829722,20.465278
2348772,rs,kisac,Kisac,00,5395.0,45.350278,19.728610999999997
2348817,rs,kladovo,Kladovo,00,9061.0,44.606667,22.611944
2348888,rs,kljajicevo,Kljajicevo,00,6115.0,45.769721999999994,19.277778
2348903,rs,klupci,Klupci,00,7366.0,44.531389000000004,19.251944
2348930,rs,koceljeva,Koceljeva,00,4748.0,44.473611,19.811667
2349181,rs,kosjeric,Kosjeric,00,4200.0,43.996111,19.906944
2349195,rs,kosovo polje,Kosovo Polje,00,32098.0,42.639444,21.096110999999997
2349197,rs,kosovska mitrovica,Kosovska Mitrovica,02,84736.0,42.883333,20.866667
2349214,rs,kostolac,Kostolac,00,9248.0,44.735,21.195556
2349215,rs,kostolac,Kostolac,02,9248.0,44.711944,21.168889
2349265,rs,kovacica,Kovacica,00,6693.0,45.111667,20.621389
2349278,rs,kovilj,Kovilj,00,5736.0,45.227778,20.021667
2349282,rs,kovin,Kovin,02,14472.0,44.7475,20.976111
2349324,rs,kragujevac,Kragujevac,02,149275.0,44.016667,20.916667
2349365,rs,kraljevo,Kraljevo,02,58140.0,43.725833,20.689444
2349522,rs,krupanj,Krupanj,00,4913.0,44.365556,19.361944
2349536,rs,krusevac,Krusevac,02,57417.0,43.58,21.333889000000003
2349590,rs,kucevo,Kucevo,00,4552.0,44.4775,21.67
2349605,rs,kucura,Kucura,00,4653.0,45.518889,19.588055999999998
2349643,rs,kula,Kula,02,19395.0,45.608889000000005,19.526389
2349702,rs,kursumlija,Kursumlija,00,13979.0,43.145833,21.268611
2349709,rs,kusadak,Kusadak,00,5630.0,44.399722,20.803333
2349773,rs,lacarak,Lacarak,00,11170.0,45.002221999999996,19.568610999999997
2349795,rs,lajkovac,Lajkovac,00,3450.0,44.369444,20.165278
2349826,rs,lapovo,Lapovo,00,7302.0,44.183333000000005,21.1
2349848,rs,lazarevac,Lazarevac,02,24503.0,44.379721999999994,20.263889000000002
2349871,rs,lebane,Lebane,02,10086.0,42.923889,21.7375
2349941,rs,leskovac,Leskovac,02,63683.0,42.998056,21.946111
2349951,rs,lesnica,Lesnica,00,4715.0,44.6525,19.31
2349954,rs,lestane,Lestane,00,9024.0,44.730556,20.575833
2350100,rs,ljig,Ljig,02,3060.0,44.224444,20.240278
2350140,rs,ljubovija,Ljubovija,00,4243.0,44.189444,19.376667
2350305,rs,loznica,Loznica,00,21287.0,44.534167,19.224167
2350306,rs,loznicko polje,Loznicko Polje,00,7841.0,44.558056,19.215833
2350309,rs,lozovik,Lozovik,00,5545.0,44.4625,21.103333
2350329,rs,lucani,Lucani,00,4324.0,43.860833,20.138056
2350484,rs,macvanska mitrovica,Macvanska Mitrovica,00,3862.0,44.965556,19.598056
2350601,rs,majdanpek,Majdanpek,02,9606.0,44.424444,21.935833
2350612,rs,majur,Majur,00,6984.0,44.769721999999994,19.654444
2350729,rs,mali idos,Mali Idos,00,5412.0,45.708333,19.665278
2350766,rs,mali zvornik,Mali Zvornik,00,4875.0,44.395278000000005,19.115833
2350957,rs,mataruska banja,Mataruska Banja,02,2887.0,43.688611,20.610556
2351037,rs,medveda,Medveda,00,2759.0,43.629166999999995,21.078332999999997
2351069,rs,melenci,Melenci,00,6439.0,45.513889,20.317222
2351281,rs,mionica,Mionica,02,1724.0,44.251944,20.081667000000003
2351371,rs,mladenovac,Mladenovac,00,22087.0,44.466667,20.716667
2351372,rs,mladenovac,Mladenovac,02,22087.0,44.438611,20.699167000000003
2351421,rs,mokrin,Mokrin,00,5833.0,45.935833,20.407222
2351434,rs,mol,Mol,00,6649.0,45.764167,20.131110999999997
2351710,rs,negotin,Negotin,02,18000.0,44.226389000000005,22.530832999999998
2351837,rs,nis,Nis,00,173775.0,43.324721999999994,21.903333
2351876,rs,nova pazova,Nova Pazova,02,18986.0,44.944722,20.219722
2351880,rs,nova varos,Nova Varos,00,10166.0,43.460556,19.811389000000002
2351883,rs,novi banovci,Novi Banovci,00,10378.0,44.954722,20.281944
2351885,rs,novi becej,Novi Becej,00,14243.0,45.598611,20.135556
2351900,rs,novi knezevac,Novi Knezevac,00,7499.0,46.05,20.1
2351913,rs,novi pazar,Novi Pazar,02,56028.0,43.136666999999996,20.512222
2351917,rs,novi sad,Novi Sad,02,194405.0,45.251667,19.836944
2351998,rs,obrenovac,Obrenovac,02,24257.0,44.653889,20.2
2352032,rs,odzaci,Odzaci,02,9749.0,45.506667,19.261111
2352078,rs,omoljica,Omoljica,00,6490.0,44.760556,20.728056
2352099,rs,opovo,Opovo,00,4657.0,45.052222,20.430278
2352107,rs,orahovac,Orahovac,00,25889.0,42.399444,20.654722
2352192,rs,osecina,Osecina,00,3272.0,44.373056,19.601389
2352243,rs,ostruznica,Ostruznica,00,4005.0,44.728333,20.319167
2352252,rs,ovca,Ovca,00,2300.0,44.887778000000004,20.535556
2352284,rs,padina,Padina,00,5731.0,45.118056,20.727222
2352288,rs,padinska skela,Padinska Skela,00,9353.0,44.943889,20.429722
2352331,rs,palic,Palic,00,7822.0,46.108889000000005,19.767222
2352364,rs,pancevo,Pancevo,02,77201.0,44.870833000000005,20.640278
2352410,rs,paracin,Paracin,02,25411.0,43.860833,21.407778
2352539,rs,pec,Pec,00,93161.0,42.66,20.292222
2352670,rs,petrovac,Petrovac,02,7920.0,44.376944,21.419167
2352673,rs,petrovaradin,Petrovaradin,00,14787.0,45.246666999999995,19.879444
2352713,rs,pinosava,Pinosava,00,2871.0,44.695278,20.480832999999997
2352725,rs,pirot,Pirot,02,40928.0,43.153056,22.586111
2352868,rs,pocerski pricinovic,Pocerski Pricinovic,00,6187.0,44.722221999999995,19.707222
2352927,rs,podujevo,Podujevo,00,46513.0,42.910556,21.193056
2353113,rs,pozarevac,Pozarevac,02,42057.0,44.615278,21.1825
2353115,rs,pozega,Pozega,00,13403.0,43.846389,20.041389000000002
2353156,rs,predejane,Predejane,00,1174.0,42.829444,22.131110999999997
2353216,rs,presevo,Presevo,02,13537.0,42.309166999999995,21.649167000000002
2353244,rs,priboj,Priboj,02,19139.0,43.583611,19.525833
2353265,rs,prigrevica,Prigrevica,00,4808.0,45.678611,19.086667000000002
2353269,rs,prijepolje,Prijepolje,00,14811.0,43.371944,19.640556
2353299,rs,pristina,Pristina,02,254023.0,42.666667,21.166667
2353303,rs,prizren,Prizren,02,159145.0,42.213889,20.739722
2353327,rs,prokuplje,Prokuplje,02,26937.0,43.234167,21.588055999999998
2353437,rs,raca,Raca,00,2757.0,44.919167,19.287222
2353493,rs,radinac,Radinac,00,4918.0,44.626944,20.968056
2353726,rs,raska,Raska,00,6622.0,43.287222,20.615278
2353895,rs,resavica,Resavica,00,2309.0,44.066389,21.520278
2353949,rs,ribnica,Ribnica,00,2770.0,43.71,20.690832999999998
2353975,rs,ripanj,Ripanj,00,10827.0,44.638611,20.520833
2354142,rs,rudovci,Rudovci,00,1779.0,44.366667,20.416667
2354160,rs,ruma,Ruma,02,33116.0,45.008055999999996,19.822222
2354162,rs,rumenka,Rumenka,00,6139.0,45.293056,19.743889000000003
2354182,rs,rusanj,Rusanj,00,4839.0,44.681667,20.440556
2354191,rs,ruski krstur,Ruski Krstur,00,5122.0,45.562778,19.415833
2354214,rs,sabac,Sabac,02,55114.0,44.746666999999995,19.69
2354247,rs,sajkas,Sajkas,00,4785.0,45.272222,20.089722000000002
2354539,rs,senta,Senta,02,19891.0,45.9275,20.077222
2354589,rs,sevojno,Sevojno,00,7692.0,43.845,19.898611
2354698,rs,sid,Sid,00,16937.0,45.128333000000005,19.226389
2354815,rs,sivac,Sivac,00,8899.0,45.704167,19.379722
2354820,rs,sjenica,Sjenica,00,12888.0,43.273056,19.999444
2354970,rs,smederevo,Smederevo,02,63058.0,44.662778,20.93
2354971,rs,smederevska palanka,Smederevska Palanka,02,25516.0,44.365833,20.962778
2355047,rs,sombor,Sombor,02,51607.0,45.774167,19.112222
2355050,rs,sonta,Sonta,02,4881.0,45.594722,19.098056
2355060,rs,sopot,Sopot,00,1775.0,44.519721999999994,20.573611
2355102,rs,srbobran,Srbobran,00,13170.0,45.553889,19.802778
2355137,rs,sremcica,Sremcica,00,19077.0,44.676944,20.393056
2355138,rs,sremska kamenica,Sremska Kamenica,02,12220.0,45.223333000000004,19.843056
2355139,rs,sremska mitrovica,Sremska Mitrovica,02,39286.0,44.976389000000005,19.612222
2355141,rs,sremski karlovci,Sremski Karlovci,00,9255.0,45.2025,19.934444
2355217,rs,stanisic,Stanisic,00,4748.0,45.94,19.165278
2355263,rs,stara moravica,Stara Moravica,00,5559.0,45.868889,19.466110999999998
2355265,rs,stara pazova,Stara Pazova,02,19183.0,44.985,20.160833
2355272,rs,starcevo,Starcevo,00,7629.0,44.807221999999996,20.704722
2355276,rs,stari banovci,Stari Banovci,00,5916.0,44.986389,20.286667
2355517,rs,subotica,Subotica,02,99595.0,46.1,19.666667
2355590,rs,surcin,Surcin,00,14867.0,44.793056,20.280278
2355594,rs,surdulica,Surdulica,00,10816.0,42.690556,22.170833
2355679,rs,svilajnac,Svilajnac,00,9677.0,44.229444,21.197222
2355709,rs,svrljig,Svrljig,00,7813.0,43.413333,22.121111
2355858,rs,temerin,Temerin,02,19877.0,45.408611,19.889167
2355961,rs,titel,Titel,00,5831.0,45.206111,20.294444
2356041,rs,topola,Topola,02,5663.0,44.254166999999995,20.6825
2356212,rs,trstenik,Trstenik,00,17309.0,43.616944000000004,21.0025
2356313,rs,tutin,Tutin,00,9224.0,42.990278,20.331389
2356328,rs,ub,Ub,00,6068.0,44.456111,20.073889
2356347,rs,ugrinovci,Ugrinovci,00,7971.0,44.878333000000005,20.186944
2356384,rs,umka,Umka,00,5336.0,44.678056,20.304722
2356409,rs,urosevac,Urosevac,00,94278.0,42.370556,21.155278
2356435,rs,uzice,Uzice,02,55670.0,43.855833000000004,19.841110999999998
2356471,rs,valjevo,Valjevo,02,62471.0,44.270833,19.884167
2356586,rs,velika plana,Velika Plana,00,16148.0,44.326111,21.074167000000003
2356612,rs,veliki crljeni,Veliki Crljeni,00,4565.0,44.4675,20.284444
2356641,rs,veliki trnovac,Veliki Trnovac,00,6812.0,42.476667,21.740278
2356652,rs,veliko gradiste,Veliko Gradiste,12,5752.0,44.756667,21.513610999999997
2356744,rs,veternik,Veternik,02,21018.0,45.253333000000005,19.759444000000002
2356792,rs,vinca,Vinca,00,6027.0,44.76,20.619722
2356873,rs,vladicin han,Vladicin Han,00,8453.0,42.707778000000005,22.063333
2356914,rs,vlasotince,Vlasotince,02,16673.0,42.963611,22.123056
2356953,rs,vojka,Vojka,00,5173.0,44.939721999999996,20.153889000000003
2357042,rs,vranje,Vranje,00,56199.0,42.551389,21.900278
2357043,rs,vranjska banja,Vranjska Banja,00,6159.0,42.555,21.992222
2357071,rs,vrbas,Vrbas,02,25991.0,45.571389,19.640832999999997
2357086,rs,vrcin,Vrcin,02,8949.0,44.668611,20.594167000000002
2357123,rs,vrnjacka banja,Vrnjacka Banja,02,9998.0,43.616667,20.9
2357129,rs,vrsac,Vrsac,02,36036.0,45.116667,21.303611
2357185,rs,vucje,Vucje,00,3190.0,42.865278,21.911389
2357276,rs,zabalj,Zabalj,00,9844.0,45.372222,20.063889
2357354,rs,zajecar,Zajecar,02,39849.0,43.904167,22.284722
2357600,rs,zitiste,Zitiste,00,3297.0,45.485,20.549722
2357638,rs,zlatibor,Zlatibor,00,2497.0,43.723333000000004,19.704167
2357688,rs,zrenjanin,Zrenjanin,02,79410.0,45.383611,20.381944
2357743,rs,zvecka,Zvecka,00,6180.0,44.638889,20.164722
2357809,ru,abadzekhskaya,Abadzekhskaya,01,4010.0,44.393889,40.221389
2357816,ru,abagur,Abagur,29,6530.0,53.6882,87.2263
2357820,ru,abakan,Abakan,31,167291.0,53.71555600000001,91.429167
2357868,ru,aban,Aban,39,9670.0,56.6787,96.0658
2357889,ru,abatskoye,Abatskoye,78,8195.0,56.28748,70.455533
2357905,ru,abaza,Abaza,31,18094.0,52.655,90.09277800000001
2357948,ru,abdulino,Abdulino,55,21195.0,53.7,53.666667000000004
2357991,ru,abinsk,Abinsk,38,34669.0,44.87258,38.161109
2358080,ru,abramovka,Abramovka,86,3396.0,51.1886,41.0202
2358121,ru,abramtsevo,Abramtsevo,47,236.0,55.832156999999995,37.837866
2358136,ru,abrau-dyurso,Abrau-Dyurso,38,3021.0,44.699734,37.600983
2358255,ru,achikulak,Achikulak,70,7040.0,44.551667,44.837778
2358265,ru,achinsk,Achinsk,39,117635.0,56.2694,90.4993
2358273,ru,achisu,Achisu,17,1737.0,42.651969,47.682815999999995
2358274,ru,achit,Achit,71,5036.0,56.7985,57.8994
2358284,ru,achkhoy-martan,Achkhoy-Martan,CI,16779.0,43.189969,45.283733000000005
2358322,ru,adamovka,Adamovka,55,7994.0,51.5223,59.9396
2358375,ru,adil-yangiyurt,Adil-Yangiyurt,17,4017.0,43.563282,46.584624
2358439,ru,adyge-khabl,Adyge-Khabl,27,3666.0,44.334345,41.939223999999996
2358442,ru,adygeysk,Adygeysk,01,12208.0,44.882479,39.191943
2358540,ru,afanasyevo,Afanasyevo,33,3368.0,58.865525,53.257957
2358600,ru,afipskiy,Afipskiy,38,18209.0,44.902121,38.843933
2358649,ru,afonino,Afonino,51,3182.0,56.262011,44.095026000000004
2358679,ru,afrikanda,Afrikanda,49,1800.0,67.44289300000001,32.782792
2358739,ru,agalatovo,Agalatovo,42,5028.0,60.219499,30.273877000000002
2358761,ru,agapovka,Agapovka,13,6362.0,53.2973,59.1348
2358828,ru,ageyevo,Ageyevo,76,5934.0,54.15883,36.469266
2358839,ru,agidel,Agidel,08,19218.0,55.9077,53.9355
2358848,ru,aginskoye,Aginskoye,39,6077.0,55.2586,94.9079
2358849,ru,aginskoye,Aginskoye,93,11491.0,51.1,114.53333300000001
2358850,ru,agirish,Agirish,32,2886.0,61.924721999999996,63.023056000000004
2358905,ru,agronom,Agronom,38,3820.0,45.138714,39.193865
2358934,ru,agvali,Agvali,17,2158.0,42.538528,46.119671999999994
2359103,ru,ak-dovurak,Ak-Dovurak,79,12593.0,51.183333000000005,90.6
2359236,ru,akhtanizovskaya,Akhtanizovskaya,38,3342.0,45.321276,37.100708000000004
2359252,ru,akhtubinsk,Akhtubinsk,07,44552.0,48.279548,46.172167
2359255,ru,akhty,Akhty,17,14080.0,41.459677,47.73123
2359262,ru,akhtyrskiy,Akhtyrskiy,38,19468.0,44.8546,38.3031
2359361,ru,akkermanovka,Akkermanovka,55,1264.0,51.193754999999996,58.212224
2359402,ru,aknada,Aknada,17,4070.0,42.401548,46.172284000000005
2359433,ru,aksakovo,Aksakovo,08,3179.0,54.033333,54.15
2359449,ru,aksarayskiy,Aksarayskiy,07,3323.0,46.792439,48.011876
2359456,ru,aksarka,Aksarka,87,2576.0,66.560556,67.7975
2359462,ru,aksay,Aksay,17,8924.0,43.372543,46.444966
2359464,ru,aksay,Aksay,61,38871.0,47.258381,39.866746
2359561,ru,aksha,Aksha,93,3950.0,50.281389000000004,113.286667
2359614,ru,aktanysh,Aktanysh,73,8163.0,55.721563,54.082925
2359615,ru,aktash,Aktash,03,3374.0,50.3,87.733333
2359668,ru,aktyubinskiy,Aktyubinskiy,73,9964.0,54.813725,52.805589000000005
2359729,ru,akusha,Akusha,17,4810.0,42.268846,47.341142
2359761,ru,alabino,Alabino,47,612.0,55.526787,37.010277
2359769,ru,alabushevo,Alabushevo,47,2733.0,56.016667000000005,37.15
2359790,ru,alagir,Alagir,68,21542.0,43.000828999999996,44.216752
2359818,ru,alakurtti,Alakurtti,49,6293.0,66.967203,30.349053
2359931,ru,alburikent,Alburikent,17,7335.0,42.973889,47.471111
2359943,ru,aldan,Aldan,63,24426.0,58.603056,125.389444
2360046,ru,aleksandriya,Aleksandriya,70,4223.0,45.094722,43.245556
2360050,ru,aleksandriyskaya,Aleksandriyskaya,70,10279.0,44.227222,43.345278
2360069,ru,aleksandro-nevskiy,Aleksandro-Nevskiy,62,4030.0,53.4751,40.2095
2360096,ru,aleksandrov,Aleksandrov,83,64089.0,56.39516,38.712161
2360101,ru,aleksandrov gay,Aleksandrov Gay,67,9919.0,50.147043,48.570368
2360129,ru,aleksandrovka,Aleksandrovka,55,4129.0,52.683333,54.416667000000004
2360134,ru,aleksandrovka,Aleksandrovka,61,4731.0,46.7885,38.98126
2360213,ru,aleksandrovsk,Aleksandrovsk,90,15486.0,59.158043000000006,57.562414000000004
